grupo,porte,pior,médio,melhor,ordem_pc
a,Menor porte,2,1,3,grande
a,Médio porte,3,2,1,grande
a,Maior porte,2,3,1,pequeno
b,Menor porte,2,1,3,grande
b,Médio porte,3,2,1,grande
b,Maior porte,3,2,1,grande
c,Menor porte,2,3,1,grande
c,Médio porte,2,3,1,pequeno
c,Maior porte,3,1,2,pequeno
